SPAN,1020,002,B,14649,5,Beginning Spanish 2,LEC,09:00 AM,09:50 AM,MF,HLMS251,,22,Main Campus
SPAN,1020,003,B,14650,5,Beginning Spanish 2,LEC,11:00 AM,11:50 AM,MF,HLMS251,,22,Main Campus
SPAN,1020,004,B,14651,5,Beginning Spanish 2,LEC,11:00 AM,11:50 AM,MF,MUEND439,,22,Main Campus
SPAN,1020,005,B,14653,5,Beginning Spanish 2,LEC,12:00 PM,12:50 PM,MF,HALE236,,22,Main Campus
SPAN,1020,006,B,14654,5,Beginning Spanish 2,LEC,12:00 PM,12:50 PM,MF,HLMS185,,22,Main Campus
SPAN,1020,007,B,14655,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,HLMS251,,22,Main Campus
SPAN,1020,008,B,14656,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,CLRE212,,22,Main Campus
SPAN,1020,010,B,14657,5,Beginning Spanish 2,LEC,02:00 PM,02:50 PM,MF,HLMS251,,22,Main Campus
SPAN,1020,800,B,14658,5,Beginning Spanish 2,LEC,02:00 PM,02:50 PM,MF,VAC1B88,,22,Main Campus
SPAN,1020,800,B,14658,5,Beginning Spanish 2,LEC,02:00 PM,03:15 PM,TTH,Uvalle-Ordonez;Nancy,UvalleOrdonez;Nancy,22,Main Campus
SPAN,1020,801,B,36333,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,HLMS152,,14,Main Campus
SPAN,1150,800,B,21844,5,Intensive First Year Spanish,LEC,11:00 AM,11:50 AM,MF,HUMN270,,50,Main Campus
SPAN,2110,002,B,14670,3,Second Year Spanish 1,LEC,09:00 AM,09:50 AM,MWF,CLRE 211,,22,Main Campus
SPAN,2110,003,B,14671,3,Second Year Spanish 1,LEC,09:00 AM,09:50 AM,MWF,HLMS 181,,22,Main Campus
SPAN,2110,004,B,14672,3,Second Year Spanish 1,LEC,11:00 AM,11:50 AM,MWF,GUGG 206,,22,Main Campus
SPAN,2110,005,B,14673,3,Second Year Spanish 1,LEC,12:30 PM,01:45 PM,TTH,MUEN E130,,22,Main Campus
SPAN,2110,006,B,14674,3,Second Year Spanish 1,LEC,12:00 PM,12:50 PM,MWF,CLRE 104,,22,Main Campus
SPAN,2110,007,B,14675,3,Second Year Spanish 1,LEC,12:00 PM,12:50 PM,MWF,STAD 135,,22,Main Campus
SPAN,2110,008,B,14676,3,Second Year Spanish 1,LEC,01:00 PM,01:50 PM,MWF,CLRE 104,,22,Main Campus
SPAN,2110,009,B,14677,3,Second Year Spanish 1,LEC,01:00 PM,01:50 PM,MWF,KTCH 1B84,,22,Main Campus
SPAN,2110,010,B,14680,3,Second Year Spanish 1,LEC,02:00 PM,02:50 PM,MWF,HLMS 255,,22,Main Campus
SPAN,2110,011,B,14681,3,Second Year Spanish 1,LEC,03:00 PM,03:50 PM,MWF,HLMS 193,,22,Main Campus
SPAN,2110,012,B,14685,3,Second Year Spanish 1,LEC,08:00 AM,09:15 AM,TTH,HLMS 245,,22,Main Campus
SPAN,2110,013,B,14687,3,Second Year Spanish 1,LEC,09:30 AM,10:45 AM,TTH,STAD 135,,22,Main Campus
SPAN,2110,014,B,14688,3,Second Year Spanish 1,LEC,12:30 PM,01:45 PM,TTH,HLMS 255,,22,Main Campus
SPAN,2110,015,B,14689,3,Second Year Spanish 1,LEC,02:00 PM,03:15 PM,TTH,KTCH 1B84,,22,Main Campus
SPAN,2110,016,B,14690,3,Second Year Spanish 1,LEC,03:30 PM,04:45 PM,TTH,HLMS 193,,22,Main Campus
SPAN,2110,800,B,14691,3,Second Year Spanish 1,LEC,02:00 PM,02:50 PM,MWF,HLMS 152,,22,Main Campus
SPAN,2110,801,B,36334,3,Second Year Spanish 1,LEC,02:00 PM,02:50 PM,MWF,HLMS 152,,14,Main Campus
SPAN,2120,001,B,14704,3,Second Year Spanish 2,LEC,09:00 AM,09:50 AM,MWF,MKNA 204,Piras;Maria,22,Main Campus
SPAN,2120,002,B,14705,3,Second Year Spanish 2,LEC,11:00 AM,11:50 AM,MWF,MKNA 204,Piras;Maria,22,Main Campus
SPAN,2120,003,B,14706,3,Second Year Spanish 2,LEC,02:00 PM,02:50 PM,MWF,KTCH 1B84,,22,Main Campus
SPAN,2120,005,B,14707,3,Second Year Spanish 2,LEC,09:30 AM,10:45 AM,TTH,GUGG 206,,22,Main Campus
SPAN,2120,006,B,14708,3,Second Year Spanish 2,LEC,02:00 PM,03:15 PM,TTH,HLMS 247,,22,Main Campus
SPAN,2120,007,B,14709,3,Second Year Spanish 2,LEC,02:00 PM,03:15 PM,TTH,HLMS 181,,22,Main Campus
SPAN,2120,008,B,22828,3,Second Year Spanish 2,LEC,11:00 AM,12:15 PM,TTH,MKNA 204,Piras;Maria,18,Main Campus
SPAN,2150,800,B,14710,5,Intensive Second Yr Span,LEC,12:00 PM,12:50 PM,MF,CHEM131,Vera;Gabriela,50,Main Campus
SPAN,3000,001,B,14711,5,Adv Spanish Lang Skills,LEC,08:00 AM,08:50 AM,MF,HUMN180,,20,Main Campus
SPAN,3000,002,B,21976,5,Adv Spanish Lang Skills,LEC,08:00 AM,08:50 AM,MF,HALE236,,20,Main Campus
SPAN,3000,003,B,14712,5,Adv Spanish Lang Skills,LEC,09:00 AM,09:50 AM,MF,HUMN145,,20,Main Campus
SPAN,3000,004,B,14713,5,Adv Spanish Lang Skills,LEC,10:00 AM,10:50 AM,MF,HLMS191,,20,Main Campus
SPAN,3000,005,B,14714,5,Adv Spanish Lang Skills,LEC,11:00 AM,11:50 AM,MF,CLRE211,,20,Main Campus
SPAN,3000,006,B,14715,5,Adv Spanish Lang Skills,LEC,12:00 PM,12:50 PM,MF,HUMN186,,20,Main Campus
SPAN,3000,007,B,22456,5,Adv Spanish Lang Skills,LEC,12:00 PM,12:50 PM,MF,HUMN190,,20,Main Campus
SPAN,3000,008,B,14717,5,Adv Spanish Lang Skills,LEC,01:00 PM,01:50 PM,MF,CHEM131,,20,Main Campus
SPAN,3000,009,B,14718,5,Adv Spanish Lang Skills,LEC,02:00 PM,02:50 PM,MF,HLMS185,,20,Main Campus
SPAN,3000,010,B,14719,5,Adv Spanish Lang Skills,LEC,03:00 PM,03:50 PM,MF,HLMS251,,20,Main Campus
SPAN,3001,002,B,18668,3,Spanish Conversation,LEC,01:00 PM,01:50 PM,MWF,MKNA 204,Piras;Maria,20,Main Campus
SPAN,3002,001,B,14720,3,Adv Spanish Conversation,LEC,02:00 PM,02:50 PM,MWF,HLMS 196,,20,Main Campus
SPAN,3002,002,B,14721,3,Adv Spanish Conversation,LEC,03:00 PM,03:50 PM,MWF,HUMN 160,Elmore;Vivian,20,Main Campus
SPAN,3010,001,B,36427,3,Adv Rhetoric/Composition,LEC,08:00 AM,09:15 AM,TTH,MKNA 204,,18,Main Campus
SPAN,3010,002,B,20291,3,Adv Rhetoric/Composition,LEC,10:00 AM,10:50 AM,MWF,HLMS 181,,18,Main Campus
SPAN,3010,003,B,22697,3,Adv Rhetoric/Composition,LEC,11:00 AM,11:50 AM,MWF,HLMS 220,,18,Main Campus
SPAN,3050,001,B,14722,3,Spanish Phonology/Phonetics,LEC,12:00 PM,12:50 PM,MWF,GUGG 2,,25,Main Campus
SPAN,3050,002,B,22481,3,Spanish Phonology/Phonetics,LEC,02:00 PM,03:15 PM,TTH,KTCH 1B60,,25,Main Campus
SPAN,3060,001,B,22485,3,Span for Careers Env and Sust,LEC,03:30 PM,04:45 PM,TTH,KTCH 1B44,,24,Main Campus
SPAN,3080,001,B,22486,3,Spanish Health Professions,LEC,01:00 PM,01:50 PM,MWF,DUAN G1B27,,24,Main Campus
SPAN,3100,001,B,14723,3,Lit Culture Analys in Spanish,LEC,12:00 PM,12:50 PM,MWF,HLMS 263,,22,Main Campus
SPAN,3100,002,B,20628,3,Lit Culture Analys in Spanish,LEC,02:00 PM,03:15 PM,TTH,MKNA 204,HerreroSenes;Juan,22,Main Campus
SPAN,3100,003,B,22482,3,Lit Culture Analys in Spanish,LEC,01:00 PM,01:50 PM,MWF,KTCH 1B44,Brady;Caitlin,22,Main Campus
SPAN,3120,001,B,14724,3,Advanced Spanish Grammar,LEC,01:00 PM,01:50 PM,MWF,EDUC 143,,25,Main Campus
SPAN,3120,003,B,20627,3,Advanced Spanish Grammar,LEC,12:30 PM,01:45 PM,TTH,MKNA 204,Brown;Esther,25,Main Campus
SPAN,3200,002,B,22686,3,Spanish Culture,LEC,08:00 AM,09:15 AM,TTH,ECON 2,,25,Main Campus
SPAN,3215,001,B,22487,3,Latin American/Iberian Cities,LEC,03:30 PM,04:45 PM,TTH,CLRE 211,,24,Main Campus
SPAN,3220,001,B,20202,3,Spanish Amer & Brazil Culture,LEC,,,,,,22,Main Campus
SPAN,3280,001,B,20994,3,Catalan Literature & Film,LEC,09:00 AM,09:50 AM,MWF,EDUC 143,,24,Main Campus
SPAN,3700,010,B,20981,3,Rdgs: Spanish Lit Translation,LEC,09:00 AM,09:50 AM,MW,CLRE207,,20,Main Campus
SPAN,3700,011,B,20982,3,Rdgs: Spanish Lit Translation,REC,12:00 PM,12:50 PM,M,GUGG3,,30,Main Campus
SPAN,3700,012,B,20983,3,Rdgs: Spanish Lit Translation,REC,08:00 AM,08:50 AM,T,CLRE301,,30,Main Campus
SPAN,3900,010,B,22491,3,Hispanic Science Fiction,LEC,12:30 PM,01:45 PM,T,30,,30,Main
SPAN,3900,011,B,22492,3,Hispanic Science Fiction,REC,12:30 PM,01:45 PM,TH,30,,30,Main
SPAN,3900,013,B,22693,3,Hispanic Science Fiction,REC,12:30 PM,01:45 PM,TH,CHEM146,,30,Main Campus
SPAN,4060,001,B,14725,3,Prob Transl Prof Span 1,LEC,08:00 AM,09:15 AM,TTH,KTCH 1B44,,25,Main Campus
SPAN,4180,001,B,14726,3,Mjr Wrks: Lat Am 1900-Present,LEC,01:00 PM,01:50 PM,MWF,25 Main Campus,,25,Main Campus
SPAN,4215,001,B,21845,3,Spanish in the United States,LEC,01:00 PM,01:50 PM,MWF,HALE 240,,24,Main Campus
SPAN,4220,002,B,22696,1-3,Sp Tpcs-Sp & Sp Am Lit,LEC,02:00 PM,02:50 PM,MWF,MKNA 204,,25,Main Campus
SPAN,4660,001,B,14727,6,High Sch Span Teaching,PRA,,,,,Becher;Anne,10,Main Campus
SPAN,4980,801,B,22813,1,Mthd Lang Learn/Pedagogy,LEC,03:00 PM,03:50 PM,F,RAMYN1B31,Becher;Anne,20,Main Campus
SPAN,5320,001,B,21001,3,Sem-20 C Span/Amer Literature,SEM,,,,,,15,Main Campus
SPAN,5320,002,B,22534,3,Sem-20 C Span/Amer Literature,SEM,,,,,,15,Main Campus
SPAN,5440,002,B,22719,3,Sem/Trends/Hisp/Ling,SEM,,,,,,6,Main Campus
SPAN,7200,001,B,20676,3,Sem-Spanish Lit/Ren/Baroque,SEM,,,,,,15,Main Campus
SPAN,7220,001,B,20632,3,Sem: Spanish Lit; 20th Century,SEM,,,,,Lit;,6,Main Campus
SPAN,7320,001,B,21002,3,Sem-20 C Span/Amer Literature,SEM,,,,,,10,Main Campus
SPAN,7320,002,B,22537,3,Sem-20 C Span/Amer Literature,SEM,,,,,,10,Main Campus
SPAN,7440,002,B,22720,3,Sem/Trends/Hisp/Ling,SEM,,,,,,6,Main Campus
SLHS,2000,002,B,20992,3,Intro Comm Disorders,LEC,02:00 PM,03:15 PM,TTH,RAMY N1B23,Ramsberger;Gail,70,Main Campus
SLHS,2010,001,B,18294,3,Sci of Human Communication,LEC,12:30 PM,01:45 PM,TTH,ECCR 200,Pollard;Ryan,95,Main Campus
SLHS,2305,002,B,19455,4,Amer Sign Lang 1,LEC,02:00 PM,02:50 PM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2305,003,B,19458,4,Amer Sign Lang 1,LEC,10:00 AM,10:50 AM,MTH,KTCH1B64,Berman;Rachel,16,Main Campus
SLHS,2305,004,B,21077,4,Amer Sign Lang 1,LEC,03:00 PM,04:50 PM,MW,KCENN252,Berman;Rachel,16,Main Campus
SLHS,2315,001,B,14141,4,Amer Sign Lang 2,LEC,09:00 AM,09:50 AM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2315,002,B,20412,4,Amer Sign Lang 2,LEC,08:00 AM,08:50 AM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2315,003,B,22703,4,Amer Sign Lang 2,LEC,02:00 PM,03:50 PM,TTH,SLHS 393,Berman;Rachel,16,Main Campus
SLHS,2325,001,B,14142,4,Amer Sign Lang 3,LEC,11:00 AM,11:50 AM,MTH,HUMN190,Berman;Rachel,16,Main Campus
SLHS,2325,002,B,21418,4,Amer Sign Lang 3,LEC,03:00 PM,03:50 PM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,3106,001,B,14143,3,Hearing Science,LEC,12:30 PM,01:45 PM,TTH,BESC 185,Arehart;Kathryn,35,Main Campus
SLHS,3116,001,B,19548,3,Speech Science,LEC,11:00 AM,12:15 PM,TTH,HLMS 241,Hageman;Carlin,42,Main Campus
SLHS,4502,002,B,20615,3,Lang Disorders:Chd/Adult,LEC,03:30 PM,04:45 PM,TTH,ECON 13,Kan;Pui,42,Main Campus
SLHS,4512,001,B,21408,3,Sp Disord Across Lifespan,LEC,09:30 AM,10:45 AM,TTH,EDUC 155,Pollard;Ryan,42,Main Campus
SLHS,4560,001,B,35271,3,Language Development,LEC,10:00 AM,10:50 AM,MWF,SLHS 230,,21,Main Campus
SLHS,4560,002,B,19748,3,Language Development,LEC,11:00 AM,11:50 AM,MWF,SLHS 230,Boerger;Karin,21,Main Campus
SLHS,4704,001,B,20991,3,Audiological Evaluation,LEC,04:30 PM,05:45 PM,MW,KTCH1B87,Baiduc;Rachael,42,Main Campus
SLHS,4714,001,B,20178,3,Audiological Rehab,LEC,02:00 PM,03:15 PM,TTH,HLMS 241,Bonino;Angela,42,Main Campus
SLHS,4918,001,B,14145,2,Intro/Clinical Practice,LEC,05:00 PM,06:50 PM,TH,MUENE432,Boerger;Karin,32,Main Campus
SLHS,5242,001,B,21023,3,Lang Dis: School-Age,LEC,09:00 AM,11:50 AM,T,SLHS230,Brennan;Christine,35,Main Campus
SLHS,5252,002,B,20637,3,Acq Adult Lang Disorders,SEM,01:00 PM,02:15 PM,MW,SLHS230,Ramsberger;Gail,35,Main Campus
SLHS,5292,001,B,34753,3,Neurogenic Speech Dis Adults,SEM,05:00 PM,07:50 PM,T,SLHS230,,35,Main Campus
SLHS,5332,001,B,21957,2,Voice Disorders,LEC,01:00 PM,02:50 PM,T,SLHS230,Lewon;Jennifer,35,Main Campus
SLHS,5352,001,B,22745,3,Bilinguals with Comm Disorders,LEC,09:00 AM,11:50 AM,W,SLHS270,Kan;Pui,12,Main Campus
SLHS,5555,001,B,21567,3,Advanced Topics: Autism (ASD),LEC,01:00 PM,03:50 PM,TH,SLHS230,Meyers;Christina,35,Main Campus
SLHS,5576,001,B,14144,3,Neuroanatomy,LEC,03:00 PM,04:15 PM,MW,BESC185,Brennan;Christine,75,Main Campus
SLHS,5602,001,B,14140,3,Comm Challenges: Birth to Six,LEC,01:00 PM,03:50 PM,F,SLHS230,Meyers;Christina,35,Main Campus
SLHS,5878,900,B,14148,1-3,Prac 1-Sp/Lang/Lrn/Appra,PRA,,,,,Lemke;Alison,45,Main Campus
SLHS,5898,001,B,21022,1-4,Prac 1-Sp/Lang/Lrn/Intrv,PRA,12:00 PM,12:50 PM,W,SLHS230,Lemke;Alison,35,Main Campus
SLHS,5918,901,B,21045,1-3,Aud Clinical Practicum: Lab,PRA,10:00 AM,10:50 AM,M,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5918,904,B,21958,1-3,Aud Clinical Practicum: Lab,PRA,02:30 PM,03:20 PM,T,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5918,906,B,21959,1-3,Aud Clinical Practicum: Lab,PRA,03:30 PM,04:20 PM,T,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5928,900,B,21960,1-4,Aud Clinical Practicum Level 1,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,5938,900,B,14149,1-4,Aud Clinic Pract:Level 2 Educ,PRA,,,,,Fredrickson;Tammy,15,Main Campus
SLHS,5948,900,B,20996,1-4,Aud Clinic Pract: Level 2 Med,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,6000,001,B,21146,1-4,Problems in SLHS,SEM,,,,,Ramsberger;Gail,70,Main Campus
SLHS,6006,001,B,21879,3,Advanced Hearing Science,LEC,09:00 AM,10:15 AM,TTH,SLHS 393,Arehart;Kathryn,20,Main Campus
SLHS,6544,001,B,21046,3,Auditory Processes:Adult,LEC,10:30 AM,11:45 AM,TTH,SLHS 393,Baiduc;Rachael,20,Main Campus
SLHS,6642,002,B,22834,3,Childhood Hearing Loss,LEC,09:00 AM,11:50 AM,W,SLHS393,Stith;Joanna,25,Main Campus
SLHS,6918,800,B,14150,7,Prac 2-Sp/Lang/Lrn/Intrn,PRA,,,,,Lemke;Alison,35,Main Campus
SLHS,6918,801,B,20701,7,Prac 2-Sp/Lang/Lrn/Intrn,PRA,,,,,Lemke;Alison,5,Main Campus
SLHS,6928,801,B,14151,1-7,Prac 2-Public Sch Intern,PRA,,,,,Lemke;Alison,35,Main Campus
SLHS,6938,800,B,14152,1-10,Aud Clinic Externship: Educ,PRA,,,,,Fredrickson;Tammy,15,Main Campus
SLHS,6948,800,B,20997,1-10,Aud Clinic Externship: Med,PRA,,,,,Fredrickson;Tammy,15,Main Campus
SLHS,7000,001,B,34761,3,Research Designs in CDSS,SEM,01:00 PM,02:15 PM,,,Schick;Brenda,20,Main Campus
SLHS,7200,001,B,34765,3,Bus; Mgmt; Ethics in Audiology,SEM,04:00 PM,06:50 PM,M,SLHS393,Bus;,20,Main Campus
SLHS,7520,001,B,34766,3,Aud Proc Medical Genetic,SEM,04:00 PM,06:50 PM,T,See Academic Dept for Room Info,,20,Main Campus
SLHS,7530,001,B,34767,3,Aud Proc School Environ,SEM,12:00 PM,02:50 PM,M,SLHS393,Sommerfeldt;Kristin,20,Main Campus
SLHS,7775,001,B,14423,1,Tpcs-Cognitive Science,SEM,12:00 PM,02:00 PM,F,MUEND430,Sumner;Tamara,15,Main Campus
SLHS,7918,800,B,14153,3,Prac 3-Clinical Supervsn,PRA,,,,,,5,Main Campus
SLHS,8918,800,B,14249,3,Prac 3-Classrm Instructn,PRA,,,,,,5,Main Campus
SLHS,5132,001,B81,34752,1,Clin Practice II: School Based,LEC,05:00 PM,06:50 PM,M,SLHS230,Parker;Jennifer,35,Main Campus
SLHS,5142,002,B81,22894,1,Clinical Practice III: Medical,LEC,05:00 PM,06:50 PM,TH,SLHS230,Griffin;Meghann,35,Main Campus
SLHS,5372,002,B82,22896,1,Resonance Disorders,LEC,05:00 PM,07:50 PM,M,SLHS230,Steffen;Jeffrey,35,Main Campus
THTR,1003,002,B,14448,3,Acting 1,LEC,11:00 AM,12:50 PM,TTH,THTR C370,,18,Main Campus
THTR,1003,003,B,19747,3,Acting 1,LEC,12:00 PM,01:50 PM,MW,THTRC1B40,,18,Main Campus
THTR,1003,005,B,20687,3,Acting 1,LEC,02:00 PM,03:50 PM,TTH,THTR C1B40,,18,Main Campus
THTR,1019,001,B,14796,3,Script Lab: Text Analysis,LEC,09:00 AM,09:50 AM,MWF,THTR C370,,20,Main Campus
THTR,1019,002,B,22251,3,Script Lab: Text Analysis,LEC,09:00 AM,09:50 AM,MWF,THTR C240,,20,Main Campus
THTR,1105,001,B,14826,3,Stage Technologies,LEC,09:30 AM,10:45 AM,TTH,THTR C190,,30,Main Campus
THTR,1115,001,B,14803,3,Costume Technologies,LEC,09:30 AM,10:45 AM,TTH,THTR C370,Stark;Theodore,30,Main Campus
THTR,2043,801,B,19913,3,Voice and Movement for Stage,LEC,10:00 AM,11:50 AM,MW,THTRC1B40,MeneghiniStalker;Tamara,18,Main Campus
THTR,2105,001,B,19547,3,Intro to Performance Design,LEC,11:00 AM,12:15 PM,TTH,THTR C340,Stark;Theodore,24,Main Campus
THTR,2105,001,B,19547,3,Intro to Performance Design,LEC,11:00 AM,12:15 PM,TTH,THTR C340,Spencer;Jonathan,24,Main Campus
THTR,3005,001,B,19476,3,Costume Design 1,LEC,01:00 PM,04:50 PM,TTH,THTR C340,Henry;Mark,10,Main Campus
THTR,3013,801,B,19752,3,Stu 1: Bldg a Character,LEC,02:00 PM,04:50 PM,MW,THTRC1B40,Persons;Charles,20,Main Campus
THTR,3033,800,B,16935,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,,20,Main Campus
THTR,3033,801,B,16936,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,Coleman;Bertram,20,Main Campus
THTR,3033,802,B,16937,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,,20,Main Campus
THTR,3033,803,B,16938,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,Pang;Cecilia,20,Main Campus
THTR,3033,804,B,16939,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,Persons;Charles,20,Main Campus
THTR,3033,805,B,16940,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,MeneghiniStalker;Tamara,20,Main Campus
THTR,3033,806,B,16941,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academc Dept,Gerland;Oliver,20,Main Campus
THTR,3035,810,B,14615,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,,10,Main Campus
THTR,3035,811,B,14616,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Lane;Constance,10,Main Campus
THTR,3035,812,B,14617,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,,10,Main Campus
THTR,3035,813,B,14618,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,,10,Main Campus
THTR,3035,820,B,14619,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Lane;Constance,20,Main Campus
THTR,3035,821,B,14620,2,Production Practicum,PRA,10:00 AM,11:50 AM,WF,THTRC190,,30,Main Campus
THTR,3035,830,B,14621,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Court;Iain,10,Main Campus
THTR,3035,831,B,14748,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Lane;Constance,10,Main Campus
THTR,3035,840,B,14749,1-2,Production Practicum,PRA,01:00 PM,06:00 PM,MF,THTRC1B30,Stark;Theodore,30,Main Campus
THTR,3035,841,B,14750,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Stark;Theodore,30,Main Campus
THTR,3035,842,B,14752,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Stark;Theodore,30,Main Campus
THTR,3035,843,B,14757,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Stark;Theodore,30,Main Campus
THTR,3035,850,B,14758,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Coleman;Bertram,5,Main Campus
THTR,3035,851,B,14759,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,Lane;Constance,5,Main Campus
THTR,3035,860,B,14760,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,,10,Main Campus
THTR,3035,861,B,14761,1-2,Production Practicum,PRA,,,TBA,See Academc Dept,,10,Main Campus
THTR,3055,010,B,22255,3,Stage Lighting Design 1,LEC,10:00 AM,11:50 AM,M,THTRC240,Spencer;Jonathan,20,Main Campus
THTR,3055,011,B,34728,3,Stage Lighting Design 1,LAB,10:00 AM,11:00 AM,W,THTRC240,Spencer;Jonathan,20,Main Campus
THTR,3075,001,B,36458,3,Sound Design,LEC,09:00 AM,10:45 AM,TTH,THTR W1B60,,13,Main Campus
THTR,3149,001,B,19776,2,Professional Orientation,LEC,01:00 PM,02:50 PM,W,THTRC370,Lane;Constance,30,Main Campus
THTR,3149,002,B,21150,2,Professional Orientation,LEC,01:00 PM,02:50 PM,W,THTRC240,Wilkins;Helanius,30,Main Campus
THTR,3213,001,B,22284,3,Improvisation I,LEC,12:30 PM,01:45 PM,TTH,THTR C1B40,,18,Main Campus
THTR,4005,001,B,19477,3,Costume Design 2,LEC,01:00 PM,04:50 PM,TTH,THTR C340,Henry;Mark,10,Main Campus
THTR,4013,001,B,14792,3,Stu 3: Acting Shakespear,LEC,01:00 PM,04:00 PM,TTH,THTR C240,Rich;Kevin,19,Main Campus
THTR,4015,001,B,34184,3,Scene Design 2,LEC,10:00 AM,12:30 PM,W,THTRC340,Bergner;Bruce,20,Main Campus
THTR,4029,001,B,15994,3,Performance and Community,LEC,02:00 PM,03:30 PM,TTH,CARL E012,Osnes;Mary,25,Main Campus
THTR,4029,001,B,15994,3,Performance and Community,LEC,02:00 PM,03:30 PM,TTH,CARL E012,Sowah;Nii,25,Main Campus
THTR,4033,801,B,20095,3,Adv Movement for Stage,LEC,10:00 AM,11:50 AM,TTH,THTR C1B40,MeneghiniStalker;Tamara,12,Main Campus
THTR,4051,001,B,34932,3,Playwriting,LEC,09:30 AM,10:45 AM,TTH,THTR C342,Rich;Kevin,12,Main Campus
THTR,4061,801,B,20040,3,Directing,LEC,03:00 PM,05:50 PM,MW,THTRC370,Pang;Cecilia,14,Main Campus
THTR,4103,801,B,22254,3,Acting & Directing for Camera,SEM,10:00 AM,11:50 AM,MW,MCKY2B27,Persons;Charles,12,Main Campus
THTR,4125,001,B,34186,3,Illustration and Rendering,STU,01:00 PM,05:00 PM,M,THTRC340,,15,Main Campus
THTR,4555,800,B,16989,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Spencer;Jonathan,12,Main Campus
THTR,4555,801,B,16990,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,,12,Main Campus
THTR,4555,802,B,16991,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Henry;Mark,12,Main Campus
THTR,4555,803,B,16992,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,,12,Main Campus
THTR,4555,804,B,16993,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Stark;Theodore,12,Main Campus
THTR,4555,805,B,16994,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Court;Iain,12,Main Campus
THTR,4555,806,B,16995,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Bergner;Bruce,12,Main Campus
THTR,4555,807,B,16996,1-2,Production Studio,PRA,12:00 PM,12:50 PM,F,See Classroom Notes for Room,Lane;Constance,12,Main Campus
THTR,5011,001,B,34188,3,Sem-Theory and Criticism,SEM,10:00 AM,12:45 PM,M,THTRC340,Gerland;Oliver,15,Main Campus
THTR,5033,801,B,34729,3,Adv Movement for Stage,LEC,10:00 AM,11:50 AM,TTH,THTR C1B40,MeneghiniStalker;Tamara,4,Main Campus
THTR,5045,801,B,34195,3,Costume Crafts,STU,09:00 AM,10:50 AM,MWF,THTR C1B30,Stark;Theodore,10,Main Campus
THTR,5051,001,B,34933,3,Special Topics in Theatre Hist,SEM,09:30 AM,10:45 AM,TTH,THTR C342,Rich;Kevin,4,Main Campus
THTR,5071,801,B,22283,3,Advanced Directing,LEC,03:00 PM,05:50 PM,MW,THTRC370,Pang;Cecilia,2,Main Campus
THTR,5125,001,B,34187,3,Illustration and Rendering,STU,01:00 PM,05:00 PM,M,THTRC340,,5,Main Campus
THTR,6031,001,B,34189,3,American Theatre,SEM,02:00 PM,05:00 PM,W,THTRC342,Coleman;Bertram,15,Main Campus
WRT,1100,004,B,14492,4,Extended 1st Yr Writing,SEM,11:00 AM,11:50 AM,MWF,HALE 235,,0,Main Campus
