RUSS,5471,001,B,32307,3,Women in 20-21C Russ Culture,LEC,11:00 AM,12:15 PM,TTH,CLUB13,Schmuck;Laurel,5,Main Campus
RUSS,5831,001,B,25419,3,Contemporary Russian Lit,LEC,12:00 PM,12:50 PM,MWF,EDUC155,Vicks;Meghan,5,Main Campus
RUSS,5850,001,B,32309,4,Russ Film and Soc (in Russian),LEC,05:00 PM,06:15 PM,MW,HUMN145,Gunn;Yuliana,5,Main Campus
SCAN,1202,001,B,24261,3,Tolkien's Nordic Sources,LEC,08:00 AM,09:15 AM,TTH,MCOLE186,Raggio;Avedan,30,Main Campus
SCAN,1202,002,B,31667,3,Tolkien's Nordic Sources,LEC,09:30 AM,10:45 AM,TTH,GUGG206,Raggio;Avedan,30,Main Campus
SCAN,2202,001,B,24260,3,The Vikings,LEC,10:00 AM,10:50 AM,MWF,CLRE104,Nordvig;Asger,30,Main Campus
SCAN,3202,010,B,22379,3,Old Norse Mythology,LEC,09:00 AM,09:50 AM,MW,HALE270,Crawford;Jackson,162,Main Campus
SCAN,3202,011,B,22380,3,Old Norse Mythology,REC,01:00 PM,01:50 PM,W,ECON2,Crawford;Jackson,29,Main Campus
SCAN,3202,012,B,24321,3,Old Norse Mythology,REC,08:00 AM,08:50 AM,F,HLMS263,Crawford;Jackson,29,Main Campus
SCAN,3202,013,B,24322,3,Old Norse Mythology,REC,12:00 PM,12:50 PM,W,STAD136C,Crawford;Jackson,27,Main Campus
SCAN,3202,014,B,22381,3,Old Norse Mythology,REC,09:00 AM,09:50 AM,F,HALE270,Crawford;Jackson,30,Main Campus
SCAN,3202,015,B,22382,3,Old Norse Mythology,REC,12:00 PM,12:50 PM,F,MKNA112,Crawford;Jackson,20,Main Campus
SCAN,3202,016,B,22383,3,Old Norse Mythology,REC,09:00 AM,09:50 AM,TH,HALE236,Crawford;Jackson,27,Main Campus
SCAN,3204,001,B,22199,3,Medieval Icelandic Sagas,LEC,11:00 AM,11:50 AM,MWF,ECON2,Crawford;Jackson,30,Main Campus
SCAN,3205,001,B,23964,3,Scan Folk Narrative,LEC,03:30 PM,04:45 PM,TTH,KCENN252,Raggio;Avedan,30,Main Campus
SCAN,3631,001,B,24000,3,Arctic Society and Culture,LEC,12:00 PM,12:50 PM,MWF,CLRE208,Nordvig;Asger,30,Main Campus
SOCY,1001,001,B,24171,3,Intro to Sociology,LEC,09:30 AM,10:45 AM,TTH,HLMS201,Radelet;Michael,98,Main Campus
SOCY,1001,100,B,22256,3,Intro to Sociology,LEC,02:00 PM,02:50 PM,MW,MUENE050,Wadsworth;Thomas,400,Main Campus
SOCY,1004,100,B,24990,3,Deviance in US Society,LEC,12:00 PM,12:50 PM,MW,MUENE050,Walden;Glenda,400,Main Campus
SOCY,1006,001,B,24013,3,Social Constr/Sexuality,LEC,09:30 AM,10:45 AM,TTH,CASEE340,Suryawan;Jasmine,65,Main Campus
SOCY,1006,100,B,23625,3,Social Constr/Sexuality,LEC,11:00 AM,12:15 PM,TTH,HLMS201,Rowe;Matthew,98,Main Campus
SOCY,1006,101,B,35618,3,Social Constr/Sexuality,REC,08:00 AM,08:50 AM,F,HLMS229,,33,Main Campus
SOCY,1006,102,B,35619,3,Social Constr/Sexuality,REC,11:00 AM,11:50 AM,F,ECCR155,,33,Main Campus
SOCY,1006,103,B,35621,3,Social Constr/Sexuality,REC,12:00 PM,12:50 PM,F,STAD140,,32,Main Campus
SOCY,1006,880,B,35810,3,Social Constr/Sexuality,LEC,09:00 AM,09:50 AM,MWF,LIBRN424A,Hatch;Alison,17,Main Campus
SOCY,1016,100,B,35956,3,Sex Gender & Society 1,LEC,02:00 PM,02:50 PM,TTH,HLMS252,Rowe;Matthew,68,Main Campus
SOCY,1016,200,B,31357,3,Sex Gender & Society 1,LEC,02:00 PM,03:15 PM,TTH,MUENE0046,Steinberg;Hillary,65,Main Campus
SOCY,1021,001,B,23266,3,US Race/Ethnic Relations,LEC,11:00 AM,12:15 PM,TTH,ECCR245,Downey;Liam,106,Main Campus
SOCY,1021,200,B,24573,3,US Race/Ethnic Relations,LEC,01:00 PM,01:50 PM,MW,RAMYC250,Sue;Christina,204,Main Campus
SOCY,1022,100,B,22318,3,Ethc/Soc Issues Hlth/Med,LEC,11:00 AM,11:50 AM,TTH,EKLCE1B20,PedersenGallegos;Liane,100,Main Campus
SOCY,2031,100,B,24620,3,Social Problems,LEC,10:00 AM,10:50 AM,MWF,EKLCE1B20,Reiff;Eric,100,Main Campus
SOCY,2031,300,B,22177,3,Social Problems,LEC,08:00 AM,09:15 AM,TTH,HLMS199,Haffey;Michael,95,Main Campus
SOCY,2031,400,B,35754,3,Social Problems,LEC,09:00 AM,09:50 AM,MWF,HUMN1B80,,0,Main Campus
SOCY,2031,500,B,35755,3,Social Problems,LEC,11:00 AM,11:50 AM,MWF,EDUC155,,0,Main Campus
SOCY,2044,200,B,35837,3,Crime and Society,LEC,08:00 AM,09:15 AM,TTH,BESC185,Sousa;Michael,65,Main Campus
SOCY,2061,100,B,22178,3,Intro to Social Stats,LEC,02:00 PM,02:50 PM,MW,HALE270,Masters;Ryan,188,Main Campus
SOCY,2077,100,B,25273,3,Environment & Society,LEC,11:00 AM,11:50 AM,MW,HLMS201,Patterson;Laura,98,Main Campus
SOCY,3001,100,B,19414,3,Classical Theory,LEC,02:00 PM,02:50 PM,TTH,HLMS199,Irvine;Leslie,97,Main Campus
SOCY,3012,001,B,38845,3,Women and Development,LEC,10:00 AM,10:50 AM,MWF,HUMN135,Sardone;Tracy,65,Main Campus
SOCY,3016,880,B,25175,3,Marriage/Family/U.S.,LEC,09:30 AM,10:45 AM,TTH,LIBRM300D,Hatch;Alison,17,Main Campus
SOCY,3032,001,B,38690,3,Social Epidemiology,LEC,03:30 PM,04:45 PM,TTH,KTCH1B87,Carias;Jake,49,Main Campus
SOCY,3045,001,B,24552,3,Sociology of Death and Dying,LEC,03:30 PM,04:45 PM,TTH,HUMN135,PedersenGallegos;Liane,70,Main Campus
SOCY,3201,100,B,23680,3,Sociological Research Methods,LEC,01:00 PM,01:50 PM,MWF,EKLCE1B20,Patterson;Laura,70,Main Campus
SOCY,3314,001,B,23923,3,Violence/Wmn-Girls,LEC,03:00 PM,04:15 PM,MW,HUMN250,Sewell;CheyOnna,32,Main Campus
SOCY,3314,002,B,36117,3,Violence/Wmn-Girls,LEC,04:30 PM,05:45 PM,MW,HLMS141,Sewell;CheyOnna,18,Main Campus
SOCY,4004,001,B,31347,3,Adv Topics in Crmnology,LEC,03:00 PM,04:15 PM,MW,ECCR1B40,Pyrooz;David,100,Main Campus
SOCY,4007,001,B,33293,3,Global Human Ecology,LEC,05:00 PM,06:15 PM,TTH,HLMS141,Haffey;Michael,49,Main Campus
SOCY,4014,100,B,21482,3,Criminology,LEC,09:00 AM,09:50 AM,MW,HLMS199,Thomas;Kyle,97,Main Campus
SOCY,4017,001,B,25244,3,Animals and Society,LEC,11:00 AM,12:15 PM,TTH,MCOLW100,Irvine;Leslie,100,Main Campus
SOCY,4024,100,B,31348,3,Juvenile Justice & Delinquency,LEC,10:00 AM,10:50 AM,MW,HLMS252,Thomas;Kyle,100,Main Campus
SOCY,4030,001,B,25245,3,Sociology of Climate Change,LEC,11:00 AM,12:15 PM,TTH,HLMS241,Haffey;Michael,49,Main Campus
SOCY,4052,001,B,24547,3,Social Inequalities in Health,LEC,11:00 AM,11:50 AM,MWF,DUANG125,Modile;Adenife,65,Main Campus
SOCY,4063,001,B,23976,3,Risk and Resilience,LEC,09:30 AM,10:45 AM,TTH,RAMYN1B23,PedersenGallegos;Liane,70,Main Campus
SOCY,4104,001,B,24546,3,Death Penalty,LEC,08:00 AM,09:15 AM,TTH,ECON16,Radelet;Michael,20,Main Campus
SOCY,4117,010,B,38884,3,Food and Society,LEC,09:00 AM,09:50 AM,MW,HLMS252,Reiff;Eric,100,Main Campus
SOCY,4121,001,B,23269,3,Sociology of Religion,LEC,02:00 PM,03:15 PM,TTH,ECON16,PedersenGallegos;Liane,20,Main Campus
SOCY,4131,001,B,33294,1-3,Adv Topics in Sociology,LEC,03:30 PM,04:45 PM,TTH,HLMS199,Haffey;Michael,49,Main Campus
SOCY,4131,002,B,38844,3,Adv Topics in Sociology,LEC,11:00 AM,12:15 PM,TTH,RAMYN1B23,TruongVu;KimPhuong,65,Main Campus
SOCY,4161,001,B,25475,3,Executing Social Innovations,LEC,05:00 PM,06:15 PM,TTH,KTCH1B71,Ward;Taber,48,Main Campus
SOCY,4451,802,B,25486,3,Senior Honors Seminar 2,SEM,09:30 AM,11:00 AM,T,See Academic Dept for Room Info,Hunter;Lori,20,Main Campus
SOCY,5111,001,B,24168,3,Data 1,SEM,03:00 PM,05:30 PM,M,KTCH1B40,Boardman;Jason,15,Main Campus
SOCY,5181,001,B,33424,3,Logics of Qualitative Inquiry,SEM,03:00 PM,05:30 PM,TH,KTCH1B40,CookMartín;David,15,Main Campus
SOCY,7171,001,B,24514,3,Special Topics,LEC,03:00 PM,05:30 PM,T,KTCH1B40,Desan;Mathieu,15,Main Campus
SOCY,7171,002,B,24515,3,Special Topics,LEC,03:00 PM,05:30 PM,W,KTCH1B24,Masters;Ryan,10,Main Campus
SOCY,7171,003,B,35582,3,Special Topics,LEC,03:00 PM,05:30 PM,W,KTCH1B40,Harrison;Jill,15,Main Campus
SOCY,7171,004,B,38850,3,Special Topics,LEC,09:30 AM,10:45 AM,TTH,MUENE317,Hill;Karl,6,Main Campus
SPAN,1010,001,B,18239,5,Beginning Spanish 1,LEC,08:00 AM,08:50 AM,MF,HLMS185,,19,Main Campus
SPAN,1010,002,B,18240,5,Beginning Spanish 1,LEC,09:00 AM,09:50 AM,MF,HLMS247,,19,Main Campus
SPAN,1010,003,B,18241,5,Beginning Spanish 1,LEC,11:00 AM,11:50 AM,MF,HLMS247,,19,Main Campus
SPAN,1010,004,B,18242,5,Beginning Spanish 1,LEC,11:00 AM,11:50 AM,MF,MUEND439,,19,Main Campus
SPAN,1010,005,B,18246,5,Beginning Spanish 1,LEC,11:00 AM,11:50 AM,MF,CLRE211,,19,Main Campus
SPAN,1010,006,B,18243,5,Beginning Spanish 1,LEC,12:00 PM,12:50 PM,MF,HLMS255,,19,Main Campus
SPAN,1010,007,B,18244,5,Beginning Spanish 1,LEC,01:00 PM,01:50 PM,MF,HLMS247,,19,Main Campus
SPAN,1010,008,B,18245,5,Beginning Spanish 1,LEC,01:00 PM,01:50 PM,MF,HLMS255,,19,Main Campus
SPAN,1010,009,B,18247,5,Beginning Spanish 1,LEC,02:00 PM,02:50 PM,MF,HLMS247,,19,Main Campus
SPAN,1010,010,B,18248,5,Beginning Spanish 1,LEC,02:00 PM,02:50 PM,MF,CHEM145,,19,Main Campus
SPAN,1010,800,B,25462,5,Beginning Spanish 1,LEC,11:00 AM,11:50 AM,MF,HLMS152,,14,Main Campus
SPAN,1020,001,B,18250,5,Beginning Spanish 2,LEC,09:00 AM,09:50 AM,MF,HLMS191,,19,Main Campus
SPAN,1020,002,B,18251,5,Beginning Spanish 2,LEC,09:00 AM,09:50 AM,MF,MCOLE155,,19,Main Campus
SPAN,1020,003,B,18252,5,Beginning Spanish 2,LEC,11:00 AM,11:50 AM,MF,GUGG2,,19,Main Campus
SPAN,1020,004,B,18253,5,Beginning Spanish 2,LEC,11:00 AM,11:50 AM,MF,MCOLE155,,19,Main Campus
SPAN,1020,005,B,18254,5,Beginning Spanish 2,LEC,11:00 AM,11:50 AM,MF,HLMS191,,19,Main Campus
SPAN,1020,007,B,18255,5,Beginning Spanish 2,LEC,12:00 PM,12:50 PM,MF,CLRE211,,19,Main Campus
SPAN,1020,008,B,18256,5,Beginning Spanish 2,LEC,12:00 PM,12:50 PM,MF,MCOLE155,,19,Main Campus
SPAN,1020,009,B,18257,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,CLRE211,,19,Main Campus
SPAN,1020,011,B,18259,5,Beginning Spanish 2,LEC,02:00 PM,02:50 PM,MF,MUENE123,,19,Main Campus
SPAN,1020,012,B,18260,5,Beginning Spanish 2,LEC,02:00 PM,02:50 PM,MF,MCOLE155,,19,Main Campus
SPAN,1020,800,B,25459,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,HLMS152,,14,Main Campus
SPAN,1020,801,B,25445,5,Beginning Spanish 2,LEC,01:00 PM,01:50 PM,MF,MCOLE155,,14,Main Campus
SPAN,1150,800,B,24560,5,Intensive First Year Spanish,LEC,11:00 AM,11:50 AM,MF,LIBRM498,,16,Main Campus
SPAN,2110,001,B,18261,3,Second Year Spanish 1,LEC,08:00 AM,09:15 AM,TTH,CLRE212,,19,Main Campus
SPAN,2110,002,B,18262,3,Second Year Spanish 1,LEC,09:00 AM,09:50 AM,MWF,CLRE212,,19,Main Campus
SPAN,2110,003,B,18263,3,Second Year Spanish 1,LEC,11:00 AM,11:50 AM,MWF,HALE240,,19,Main Campus
SPAN,2110,004,B,18264,3,Second Year Spanish 1,LEC,12:00 PM,12:50 PM,MWF,HLMS193,,19,Main Campus
SPAN,2110,005,B,18265,3,Second Year Spanish 1,LEC,12:00 PM,12:50 PM,MWF,MKNA204,,19,Main Campus
SPAN,2110,006,B,18266,3,Second Year Spanish 1,LEC,12:30 PM,01:45 PM,TTH,KTCH1B84,,19,Main Campus
SPAN,2110,007,B,18267,3,Second Year Spanish 1,LEC,01:00 PM,01:50 PM,MWF,HLMS185,,19,Main Campus
SPAN,2110,008,B,18268,3,Second Year Spanish 1,LEC,02:00 PM,02:50 PM,MWF,KTCH1B84,,19,Main Campus
SPAN,2110,009,B,18269,3,Second Year Spanish 1,LEC,03:00 PM,03:50 PM,MWF,HLMS191,,19,Main Campus
SPAN,2110,010,B,18270,3,Second Year Spanish 1,LEC,02:00 PM,03:15 PM,TTH,EDUC143,,19,Main Campus
SPAN,2110,800,B,25461,3,Second Year Spanish 1,LEC,02:00 PM,02:50 PM,MWF,HLMS152,,14,Main Campus
SPAN,2120,001,B,18271,3,Second Year Spanish 2,LEC,09:00 AM,09:50 AM,MWF,HUMN180,,19,Main Campus
SPAN,2120,002,B,18272,3,Second Year Spanish 2,LEC,11:00 AM,11:50 AM,MWF,MKNA204,,18,Main Campus
SPAN,2120,003,B,18273,3,Second Year Spanish 2,LEC,11:00 AM,12:15 PM,TTH,MKNA204,,18,Main Campus
SPAN,2120,004,B,18274,3,Second Year Spanish 2,LEC,12:00 PM,12:50 PM,MWF,HUMN145,,19,Main Campus
SPAN,2120,005,B,18275,3,Second Year Spanish 2,LEC,12:30 PM,01:45 PM,TTH,KTCH1B60,,19,Main Campus
SPAN,2120,006,B,18276,3,Second Year Spanish 2,LEC,01:00 PM,01:50 PM,MWF,CLRE301,,19,Main Campus
SPAN,2120,007,B,18277,3,Second Year Spanish 2,LEC,10:00 AM,10:50 AM,MWF,EDUC143,,19,Main Campus
SPAN,2150,800,B,21773,5,Intensive Second Yr Span,LEC,09:00 AM,09:50 AM,MF,HUMN335,,15,Main Campus
SPAN,2450,001,B,24096,3,Catalan for Spanish Speakers,LEC,09:00 AM,09:50 AM,MWF,MKNA204,,20,Main Campus
SPAN,3000,001,B,24747,5,Adv Spanish Lang Skills,LEC,08:00 AM,08:50 AM,MF,HALE236,,19,Main Campus
SPAN,3000,002,B,18279,5,Adv Spanish Lang Skills,LEC,09:00 AM,09:50 AM,MF,CLRE211,,19,Main Campus
SPAN,3000,003,B,18280,5,Adv Spanish Lang Skills,LEC,11:00 AM,11:50 AM,MF,CLRE212,,19,Main Campus
SPAN,3000,004,B,24748,5,Adv Spanish Lang Skills,LEC,11:00 AM,11:50 AM,MF,CHEM131,,19,Main Campus
SPAN,3000,005,B,18281,5,Adv Spanish Lang Skills,LEC,12:00 PM,12:50 PM,MF,CLRE212,,19,Main Campus
SPAN,3000,006,B,18282,5,Adv Spanish Lang Skills,LEC,01:00 PM,01:50 PM,MF,CLRE212,,19,Main Campus
SPAN,3000,007,B,18283,5,Adv Spanish Lang Skills,LEC,02:00 PM,02:50 PM,MF,CLRE212,,19,Main Campus
SPAN,3000,008,B,24749,5,Adv Spanish Lang Skills,LEC,02:00 PM,02:50 PM,MF,CLRE211,,19,Main Campus
SPAN,3000,009,B,24687,5,Adv Spanish Lang Skills,LEC,03:00 PM,03:50 PM,MF,MUEND439,,19,Main Campus
SPAN,3001,001,B,18284,3,Spanish Conversation,LEC,12:00 PM,12:50 PM,MWF,HLMS196,,18,Main Campus
SPAN,3002,001,B,18286,3,Adv Spanish Conversation,LEC,09:00 AM,09:50 AM,MWF,HLMS196,,19,Main Campus
SPAN,3002,002,B,23800,3,Adv Spanish Conversation,LEC,01:00 PM,01:50 PM,MWF,MKNA204,,19,Main Campus
SPAN,3010,001,B,22529,3,Adv Rhetoric/Composition,LEC,01:00 PM,01:50 PM,MWF,HLMS193,,18,Main Campus
SPAN,3010,002,B,23808,3,Adv Rhetoric/Composition,LEC,11:00 AM,11:50 AM,MWF,HUMN370,,18,Main Campus
SPAN,3050,001,B,18287,3,Spanish Phonology/Phonetics,LEC,01:00 PM,01:50 PM,MWF,EDUC143,,19,Main Campus
SPAN,3050,002,B,23705,3,Spanish Phonology/Phonetics,LEC,11:00 AM,12:15 PM,TTH,EDUC143,,19,Main Campus
SPAN,3060,001,B,31437,3,Span for Careers Env and Sust,LEC,02:00 PM,02:50 PM,MWF,KTCH1B44,,22,Main Campus
SPAN,3070,001,B,25458,3,Spanish 21st Century Media,LEC,09:00 AM,09:50 AM,MWF,KTCH1B44,,24,Main Campus
SPAN,3100,001,B,18288,3,Lit Culture Analys in Spanish,LEC,11:00 AM,11:50 AM,MWF,GUGG206,,22,Main Campus
SPAN,3100,002,B,18289,3,Lit Culture Analys in Spanish,LEC,12:00 PM,12:50 PM,MWF,HLMS251,,22,Main Campus
SPAN,3100,003,B,18290,3,Lit Culture Analys in Spanish,LEC,12:30 PM,01:45 PM,TTH,MKNA204,,22,Main Campus
SPAN,3100,004,B,31438,3,Lit Culture Analys in Spanish,LEC,03:00 PM,03:50 PM,MWF,EKLCE1B75,,22,Main Campus
SPAN,3120,001,B,18292,3,Advanced Spanish Grammar,LEC,02:00 PM,02:50 PM,MWF,HUMN1B70,,22,Main Campus
SPAN,3120,002,B,18293,3,Advanced Spanish Grammar,LEC,10:00 AM,10:50 AM,MWF,CLRE208,,22,Main Campus
SPAN,3120,003,B,23745,3,Advanced Spanish Grammar,LEC,09:00 AM,09:50 AM,MWF,HALE236,,22,Main Campus
SPAN,3220,001,B,18295,3,Spanish Amer & Brazil Culture,LEC,11:00 AM,12:15 PM,TTH,MKNA103,,11,Main Campus
SPAN,4070,001,B,23069,3,Prob Transl Prof Span 2,LEC,01:00 PM,01:50 PM,MWF,KTCH1B60,,22,Main Campus
SPAN,4120,001,B,31439,3,Lit & Film Spain/Latin America,LEC,01:00 PM,01:50 PM,MWF,STAD135,,22,Main Campus
SPAN,4150,002,B,25463,3,Major Works: Spain Up to 1700,LEC,02:00 PM,02:50 PM,MWF,STAD136C,,22,Main Campus
SPAN,4170,001,B,31440,3,Mjr Wrks: Lat Am Up to 19th C,LEC,09:00 AM,09:50 AM,MWF,EDUC143,,22,Main Campus
SPAN,4450,001,B,31441,3,Intro to Hispanic Linguistics,LEC,02:00 PM,03:15 PM,TTH,MKNA204,,18,Main Campus
SPAN,4620,001,B,31442,3,Cervantes,SEM,11:00 AM,11:50 AM,MWF,HLMS196,,18,Main Campus
SPAN,4650,001,B,18299,3,Methods of Teaching Spanish,LEC,01:00 PM,01:50 PM,MWF,MKNA103,,25,Main Campus
SPAN,4660,001,B,18300,6,High Sch Span Teaching,PRA,,,,,Becher;Anne,10,Main Campus
SPAN,5200,001,B,39409,3,Sem-Spanish Lit/Ren/Baroque,SEM,03:30 PM,06:00 PM,W,MKNA103,,6,Main Campus
SPAN,5220,001,B,24149,3,Sem: Spanish Lit; 20th Century,SEM,03:30 PM,06:00 PM,T,MKNA103,Lit;,6,Main Campus
SPAN,5300,001,B,25556,3,Span-Amer Lit Colonial/19th C,SEM,03:30 PM,06:00 PM,M,MKNA103,,6,Main Campus
SPAN,5430,001,B,22530,3,Seminar: Hispanic Linguistics,SEM,02:00 PM,03:15 PM,TTH,MKNA103,,6,Main Campus
SPAN,7140,001,B,25489,3,Sem: Span Lit; Medieval Period,SEM,,,,,Lit;,20,Main Campus
SPAN,7200,001,B,39410,3,Sem-Spanish Lit/Ren/Baroque,SEM,03:30 PM,06:00 PM,W,MKNA103,,6,Main Campus
SPAN,7220,001,B,24150,3,Sem: Spanish Lit; 20th Century,SEM,03:30 PM,06:00 PM,T,MKNA103,Lit;,6,Main Campus
SPAN,7300,001,B,25555,3,Span-Amer Lit Colonial/19th C,SEM,03:30 PM,06:00 PM,M,MKNA103,,6,Main Campus
SPAN,7430,001,B,22531,3,Seminar: Hispanic Linguistics,SEM,02:00 PM,03:15 PM,TTH,MKNA103,,6,Main Campus
SLHS,1010,001,B,31944,3,Disabilities in Society,LEC,11:00 AM,11:50 AM,MWF,CASEE240,Damico;Jack,107,Main Campus
SLHS,2000,001,B,19162,3,Intro Comm Disorders,LEC,02:00 PM,03:15 PM,TTH,BESC185,,68,Main Campus
SLHS,2010,001,B,19163,3,Sci of Human Communication,LEC,12:30 PM,01:45 PM,TTH,CASEE240,,80,Main Campus
SLHS,2305,001,B,23393,4,Amer Sign Lang 1,LEC,01:00 PM,01:50 PM,MTH,KTCH1B64,Berman;Rachel,16,Main Campus
SLHS,2305,002,B,19165,4,Amer Sign Lang 1,LEC,03:00 PM,04:50 PM,MW,HLMS145,Berman;Rachel,16,Main Campus
SLHS,2305,003,B,31954,4,Amer Sign Lang 1,LEC,02:00 PM,02:50 PM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2305,004,B,24644,4,Amer Sign Lang 1,LEC,09:00 AM,09:50 AM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2315,001,B,19167,4,Amer Sign Lang 2,LEC,10:00 AM,10:50 AM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,2315,002,B,31957,4,Amer Sign Lang 2,LEC,03:00 PM,04:50 PM,TTH,HLMS145,Berman;Rachel,16,Main Campus
SLHS,2325,001,B,19168,4,Amer Sign Lang 3,LEC,11:00 AM,11:50 AM,MTH,KTCH1B64,Berman;Rachel,16,Main Campus
SLHS,2325,002,B,23801,4,Amer Sign Lang 3,LEC,03:00 PM,03:50 PM,MTH,KTCH1B64,Moers;Willard,16,Main Campus
SLHS,3003,001,B,39305,3,Cognitive Science,LEC,08:00 AM,09:15 AM,TTH,MUENE0046,Carston;Ronald,5,Main Campus
SLHS,3014,001,B,24427,3,Hearing Loss Epidemiology,LEC,11:00 AM,12:15 PM,TTH,RAMYN1B31,Baiduc;Rachael,30,Main Campus
SLHS,3106,001,B,23075,3,Hearing Science,LEC,12:30 PM,01:45 PM,TTH,EDUC155,Arehart;Kathryn,42,Main Campus
SLHS,3116,001,B,23753,3,Speech Science,LEC,11:00 AM,12:15 PM,TTH,SLHS230,Pollard;Ryan,37,Main Campus
SLHS,4502,001,B,22437,3,Lang Disorders Across Lifespan,LEC,04:00 PM,05:15 PM,MW,HLMS211,Kan;Pui,42,Main Campus
SLHS,4512,001,B,31967,3,Sp Disord Across Lifespan,LEC,12:30 PM,01:45 PM,TTH,SLHS230,Pollard;Ryan,42,Main Campus
SLHS,4560,001,B,23078,3,Language Development,LEC,10:00 AM,10:50 AM,MWF,SLHS230,Meyers;Christina,22,Main Campus
SLHS,4560,002,B,24428,3,Language Development,LEC,11:00 AM,11:50 AM,MWF,SLHS230,Meyers;Christina,22,Main Campus
SLHS,4576,001,B,24389,3,Communication Neuroscience,LEC,09:30 AM,10:45 AM,TTH,SLHS230,Brennan;Christine,42,Main Campus
SLHS,4704,001,B,31968,3,Audiological Evaluation,LEC,03:30 PM,04:45 PM,TTH,HLMS141,Baiduc;Rachael,37,Main Campus
SLHS,4714,001,B,23748,3,Audiological Rehab,LEC,02:00 PM,03:15 PM,TTH,SLHS230,Langer;Elizabeth,37,Main Campus
SLHS,4918,001,B,23081,2,Intro/Clinical Practice,LEC,05:00 PM,06:50 PM,TH,RAMYN1B31,Langer;Elizabeth,32,Main Campus
SLHS,5242,001,B,32579,3,Lang Dis: School-Age,LEC,03:30 PM,04:45 PM,TTH,SLHS230,Brennan;Christine,40,Main Campus
SLHS,5282,001,B,25372,3,Acq Cognitive Disorders,SEM,05:00 PM,07:50 PM,TH,SLHS230,Hardin;Kathryn,40,Main Campus
SLHS,5302,001,B,23752,3,Artic & Phonological Disorders,LEC,05:30 PM,08:20 PM,T,SLHS230,Schwartz;Scott,40,Main Campus
SLHS,5362,001,B,23885,3,Fluency Disorders,LEC,01:00 PM,03:50 PM,M,SLHS230,Pollard;Ryan,40,Main Campus
SLHS,5898,001,B,24186,1-4,Clinical Practicum,PRA,12:00 PM,12:50 PM,W,SLHS230,Lemke;Alison,40,Main Campus
SLHS,5918,801,B,23325,1-3,Aud Clinical Practicum: Lab,PRA,09:00 AM,09:50 AM,M,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5918,802,B,23327,1-3,Aud Clinical Practicum: Lab,PRA,03:00 PM,03:50 PM,T,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5918,803,B,23326,1-3,Aud Clinical Practicum: Lab,PRA,02:00 PM,02:50 PM,T,SLHS217,Sommerfeldt;Kristin,4,Main Campus
SLHS,5928,001,B,24391,1-4,Aud Clinical Practicum Level 1,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,5938,800,B,23155,1-4,Aud Clinic Pract:Level 2 Educ,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,5948,001,B,23762,1-4,Aud Clinic Pract: Level 2 Med,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,6000,001,B,24595,1-4,Problems in SLHS,SEM,,,,,,70,Main Campus
SLHS,6000,001,B,24595,1-4,Problems in SLHS,SEM,,,,,,70,Main Campus
SLHS,6554,001,B,24598,3,Auditory Processes: Child,SEM,01:00 PM,02:15 PM,MW,SLHS393,Bonino;Angela,10,Main Campus
SLHS,6564,001,B,35559,3,Auditory Proc: Neurodiagn,SEM,02:30 PM,03:45 PM,MW,SLHS393,Sharma;Anu,25,Main Campus
SLHS,6614,001,B,24390,3,Fundamentals of Amplification,LEC,12:30 PM,01:45 PM,T,SLHS393,Sommerfeldt;Kristin,25,Main Campus
SLHS,6614,001,B,24390,3,Fundamentals of Amplification,LEC,10:30 AM,11:45 AM,M,SLHS393,Sommerfeldt;Kristin,25,Main Campus
SLHS,6650,001,B,35571,2,Counseling & Prof Ethics,SEM,09:30 AM,11:20 AM,T,SLHS393,,15,Main Campus
SLHS,6660,001,B,35572,1,Multcult Issues SLHS,SEM,09:30 AM,10:20 AM,TH,SLHS393,,15,Main Campus
SLHS,6670,001,B,35569,3,Adult Aural Rehabilitation,LEC,08:00 AM,09:15 AM,TTH,SLHS230,Arehart;Kathryn,24,Main Campus
SLHS,6918,800,B,19170,7,Prac 2-Sp/Lang/Lrn/Intrn,PRA,,,,,Lemke;Alison,20,Main Campus
SLHS,6918,801,B,19171,7,Prac 2-Sp/Lang/Lrn/Intrn,PRA,,,,,Lemke;Alison,15,Main Campus
SLHS,6928,800,B,19172,1-7,Prac 2-Public Sch Intern,PRA,,,,,Lemke;Alison,20,Main Campus
SLHS,6928,801,B,19173,1-7,Prac 2-Public Sch Intern,PRA,,,,,Lemke;Alison,20,Main Campus
SLHS,6948,001,B,23763,1-10,Aud Clinic Externship: Med,PRA,,,,,Fredrickson;Tammy,20,Main Campus
SLHS,6948,002,B,23886,1-10,Aud Clinic Externship: Med,PRA,,,,,Fredrickson;Tammy,20,Main Campus
